gene_id	symbol	biotype	description
ENSG00000122507	BBS9	protein_coding	NA
ENSG00000122512	PMS2	protein_coding	NA
ENSG00000122515	ZMIZ2	protein_coding	NA
ENSG00000122545	SEPTIN7	protein_coding	NA
ENSG00000122550	KLHL7	protein_coding	NA
ENSG00000122557	HERPUD2	protein_coding	NA
ENSG00000122565	CBX3	protein_coding	NA
ENSG00000122566	HNRNPA2B1	protein_coding	NA
ENSG00000122585	NPY	protein_coding	NA
ENSG00000122591	HYCC1	protein_coding	NA
ENSG00000122592	HOXA7	protein_coding	NA
ENSG00000122641	INHBA	protein_coding	NA
ENSG00000122642	FKBP9	protein_coding	NA
ENSG00000122643	NT5C3A	protein_coding	NA
ENSG00000122644	ARL4A	protein_coding	NA
ENSG00000122674	CCZ1	protein_coding	NA
ENSG00000122678	POLM	protein_coding	NA
ENSG00000122679	RAMP3	protein_coding	NA
ENSG00000122687	MRM2	protein_coding	NA
ENSG00000122691	TWIST1	protein_coding	NA
ENSG00000122692	SMU1	protein_coding	NA
ENSG00000122694	GLIPR2	protein_coding	NA
ENSG00000122696	SLC25A51	protein_coding	NA
ENSG00000122705	CLTA	protein_coding	NA
ENSG00000122707	RECK	protein_coding	NA
ENSG00000122729	ACO1	protein_coding	NA
ENSG00000122741	DCAF10	protein_coding	NA
ENSG00000122778	KIAA1549	protein_coding	NA
ENSG00000122779	TRIM24	protein_coding	NA
ENSG00000122783	CYREN	protein_coding	NA
ENSG00000122786	CALD1	protein_coding	NA
ENSG00000122787	AKR1D1	protein_coding	NA
ENSG00000122861	PLAU	protein_coding	NA
ENSG00000122862	SRGN	protein_coding	NA
ENSG00000122873	CISD1	protein_coding	NA
ENSG00000122882	ECD	protein_coding	NA
ENSG00000122884	P4HA1	protein_coding	NA
ENSG00000122912	SLC25A16	protein_coding	NA
ENSG00000122952	ZWINT	protein_coding	NA
ENSG00000122958	VPS26A	protein_coding	NA
ENSG00000122965	RBM19	protein_coding	NA
ENSG00000122970	IFT81	protein_coding	NA
ENSG00000122971	ACADS	protein_coding	NA
ENSG00000122986	HVCN1	protein_coding	NA
ENSG00000123064	DDX54	protein_coding	NA
ENSG00000123066	MED13L	protein_coding	NA
ENSG00000123080	CDKN2C	protein_coding	NA
ENSG00000123091	RNF11	protein_coding	NA
ENSG00000123094	RASSF8	protein_coding	NA
ENSG00000123095	BHLHE41	protein_coding	NA
ENSG00000123096	SSPN	protein_coding	NA
ENSG00000123104	ITPR2	protein_coding	NA
ENSG00000123106	CCDC91	protein_coding	NA
ENSG00000123124	WWP1	protein_coding	NA
ENSG00000123130	ACOT9	protein_coding	NA
ENSG00000123131	PRDX4	protein_coding	NA
ENSG00000123136	DDX39A	protein_coding	NA
ENSG00000123143	PKN1	protein_coding	NA
ENSG00000123144	TRIR	protein_coding	NA
ENSG00000123146	ADGRE5	protein_coding	NA
ENSG00000123154	WDR83	protein_coding	NA
ENSG00000123159	GIPC1	protein_coding	NA
ENSG00000123178	SPRYD7	protein_coding	NA
ENSG00000123179	EBPL	protein_coding	NA
ENSG00000123200	ZC3H13	protein_coding	NA
ENSG00000123213	NLN	protein_coding	NA
ENSG00000123219	CENPK	protein_coding	NA
ENSG00000123240	OPTN	protein_coding	NA
ENSG00000123243	ITIH5	protein_coding	NA
ENSG00000123268	ATF1	protein_coding	NA
ENSG00000123297	TSFM	protein_coding	NA
ENSG00000123338	NCKAP1L	protein_coding	NA
ENSG00000123342	MMP19	protein_coding	NA
ENSG00000123349	PFDN5	protein_coding	NA
ENSG00000123352	SPATS2	protein_coding	NA
ENSG00000123353	ORMDL2	protein_coding	NA
ENSG00000123358	NR4A1	protein_coding	NA
ENSG00000123374	CDK2	protein_coding	NA
ENSG00000123384	LRP1	protein_coding	NA
ENSG00000123388	HOXC11	protein_coding	NA
ENSG00000123395	ATG101	protein_coding	NA
ENSG00000123405	NFE2	protein_coding	NA
ENSG00000123415	SMUG1	protein_coding	NA
ENSG00000123416	TUBA1B	protein_coding	NA
ENSG00000123427	EEF1AKMT3	protein_coding	NA
ENSG00000123444	KBTBD4	protein_coding	NA
ENSG00000123472	ATPAF1	protein_coding	NA
ENSG00000123485	HJURP	protein_coding	NA
ENSG00000123496	IL13RA2	protein_coding	NA
ENSG00000123505	AMD1	protein_coding	NA
ENSG00000123545	NDUFAF4	protein_coding	NA
ENSG00000123552	USP45	protein_coding	NA
ENSG00000123562	MORF4L2	protein_coding	NA
ENSG00000123570	RAB9B	protein_coding	NA
ENSG00000123572	NRK	protein_coding	NA
ENSG00000123595	RAB9A	protein_coding	NA
ENSG00000123600	METTL8	protein_coding	NA
ENSG00000123607	TTC21B	protein_coding	NA
ENSG00000123609	NMI	protein_coding	NA
ENSG00000123610	TNFAIP6	protein_coding	NA
ENSG00000123636	BAZ2B	protein_coding	NA
ENSG00000123685	BATF3	protein_coding	NA
ENSG00000123689	G0S2	protein_coding	NA
ENSG00000123700	KCNJ2	protein_coding	NA
ENSG00000123728	RAP2C	protein_coding	NA
ENSG00000123737	EXOSC9	protein_coding	NA
ENSG00000123739	PLA2G12A	protein_coding	NA
ENSG00000123810	B9D2	protein_coding	NA
ENSG00000123815	COQ8B	protein_coding	NA
ENSG00000123843	C4BPB	protein_coding	NA
ENSG00000123892	RAB38	protein_coding	NA
ENSG00000123908	AGO2	protein_coding	NA
ENSG00000123933	MXD4	protein_coding	NA
ENSG00000123975	CKS2	protein_coding	NA
ENSG00000123977	DAW1	protein_coding	NA
ENSG00000123983	ACSL3	protein_coding	NA
ENSG00000123989	CHPF	protein_coding	NA
ENSG00000123992	DNPEP	protein_coding	NA
ENSG00000123999	INHA	protein_coding	NA
ENSG00000124006	OBSL1	protein_coding	NA
ENSG00000124019	FAM124B	protein_coding	NA
ENSG00000124067	SLC12A4	protein_coding	NA
ENSG00000124074	ENKD1	protein_coding	NA
ENSG00000124098	FAM210B	protein_coding	NA
ENSG00000124102	PI3	protein_coding	NA
ENSG00000124104	SNX21	protein_coding	NA
ENSG00000124107	SLPI	protein_coding	NA
ENSG00000124116	WFDC3	protein_coding	NA
ENSG00000124120	TTPAL	protein_coding	NA
ENSG00000124140	SLC12A5	protein_coding	NA
ENSG00000124145	SDC4	protein_coding	NA
ENSG00000124151	NCOA3	protein_coding	NA
ENSG00000124155	PIGT	protein_coding	NA
ENSG00000124160	NCOA5	protein_coding	NA
ENSG00000124164	VAPB	protein_coding	NA
ENSG00000124171	PARD6B	protein_coding	NA
ENSG00000124172	ATP5F1E	protein_coding	NA
ENSG00000124177	CHD6	protein_coding	NA
ENSG00000124181	PLCG1	protein_coding	NA
ENSG00000124193	SRSF6	protein_coding	NA
ENSG00000124198	ARFGEF2	protein_coding	NA
ENSG00000124201	ZNFX1	protein_coding	NA
ENSG00000124207	CSE1L	protein_coding	NA
ENSG00000124209	RAB22A	protein_coding	NA
ENSG00000124214	STAU1	protein_coding	NA
ENSG00000124215	CDH26	protein_coding	NA
ENSG00000124216	SNAI1	protein_coding	NA
ENSG00000124222	STX16	protein_coding	NA
ENSG00000124226	RNF114	protein_coding	NA
ENSG00000124228	DDX27	protein_coding	NA
ENSG00000124243	BCAS4	protein_coding	NA
ENSG00000124257	NEURL2	protein_coding	NA
ENSG00000124260	MAGEA10	protein_coding	NA
ENSG00000124275	MTRR	protein_coding	NA
ENSG00000124279	FASTKD3	protein_coding	NA
ENSG00000124299	PEPD	protein_coding	NA
ENSG00000124313	IQSEC2	protein_coding	NA
ENSG00000124333	VAMP7	protein_coding	NA
ENSG00000124343	XG	protein_coding	NA
ENSG00000124356	STAMBP	protein_coding	NA
ENSG00000124357	NAGK	protein_coding	NA
ENSG00000124370	MCEE	protein_coding	NA
ENSG00000124374	PAIP2B	protein_coding	NA
ENSG00000124380	SNRNP27	protein_coding	NA
ENSG00000124383	MPHOSPH10	protein_coding	NA
ENSG00000124422	USP22	protein_coding	NA
ENSG00000124429	POF1B	protein_coding	NA
ENSG00000124440	HIF3A	protein_coding	NA
ENSG00000124444	ZNF576	protein_coding	NA
ENSG00000124459	ZNF45	protein_coding	NA
ENSG00000124466	LYPD3	protein_coding	NA
ENSG00000124467	PSG8	protein_coding	NA
ENSG00000124479	NDP	protein_coding	NA
ENSG00000124486	USP9X	protein_coding	NA
ENSG00000124491	F13A1	protein_coding	NA
ENSG00000124523	SIRT5	protein_coding	NA
ENSG00000124532	MRS2	protein_coding	NA
ENSG00000124535	WRNIP1	protein_coding	NA
ENSG00000124541	RRP36	protein_coding	NA
ENSG00000124562	SNRPC	protein_coding	NA
ENSG00000124570	SERPINB6	protein_coding	NA
ENSG00000124571	XPO5	protein_coding	NA
ENSG00000124574	ABCC10	protein_coding	NA
ENSG00000124588	NQO2	protein_coding	NA
ENSG00000124596	OARD1	protein_coding	NA
ENSG00000124614	RPS10	protein_coding	NA
ENSG00000124615	MOCS1	protein_coding	NA
ENSG00000124635	H2BC11	protein_coding	NA
ENSG00000124641	MED20	protein_coding	NA
ENSG00000124688	MAD2L1BP	protein_coding	NA
ENSG00000124701	APOBEC2	protein_coding	NA
ENSG00000124702	KLHDC3	protein_coding	NA
ENSG00000124713	GNMT	protein_coding	NA
ENSG00000124731	TREM1	protein_coding	NA
ENSG00000124733	MEA1	protein_coding	NA
ENSG00000124749	COL21A1	protein_coding	NA
ENSG00000124762	CDKN1A	protein_coding	NA
ENSG00000124767	GLO1	protein_coding	NA
ENSG00000124780	KCNK17	protein_coding	NA
ENSG00000124782	RREB1	protein_coding	NA
ENSG00000124783	SSR1	protein_coding	NA
ENSG00000124784	RIOK1	protein_coding	NA
ENSG00000124785	NRN1	protein_coding	NA
ENSG00000124786	SLC35B3	protein_coding	NA
ENSG00000124787	RPP40	protein_coding	NA
ENSG00000124788	ATXN1	protein_coding	NA
ENSG00000124789	NUP153	protein_coding	NA
ENSG00000124795	DEK	protein_coding	NA
ENSG00000124802	EEF1E1	protein_coding	NA
ENSG00000124831	LRRFIP1	protein_coding	NA
ENSG00000124839	RAB17	protein_coding	NA
ENSG00000124935	SCGB1D2	protein_coding	NA
ENSG00000124939	SCGB2A1	protein_coding	NA
ENSG00000124942	AHNAK	protein_coding	NA
ENSG00000125037	EMC3	protein_coding	NA
ENSG00000125089	SH3TC1	protein_coding	NA
ENSG00000125107	CNOT1	protein_coding	NA
ENSG00000125124	BBS2	protein_coding	NA
ENSG00000125144	MT1G	protein_coding	NA
ENSG00000125148	MT2A	protein_coding	NA
ENSG00000125149	PHAF1	protein_coding	NA
ENSG00000125166	GOT2	protein_coding	NA
ENSG00000125170	DOK4	protein_coding	NA
ENSG00000125246	CLYBL	protein_coding	NA
ENSG00000125247	TMTC4	protein_coding	NA
ENSG00000125249	RAP2A	protein_coding	NA
ENSG00000125257	ABCC4	protein_coding	NA
ENSG00000125266	EFNB2	protein_coding	NA
ENSG00000125304	TM9SF2	protein_coding	NA
ENSG00000125319	HROB	protein_coding	NA
ENSG00000125347	IRF1	protein_coding	NA
ENSG00000125351	UPF3B	protein_coding	NA
ENSG00000125354	SEPTIN6	protein_coding	NA
ENSG00000125356	NDUFA1	protein_coding	NA
ENSG00000125375	DMAC2L	protein_coding	NA
ENSG00000125378	BMP4	protein_coding	NA
ENSG00000125384	PTGER2	protein_coding	NA
ENSG00000125386	FAM193A	protein_coding	NA
ENSG00000125388	GRK4	protein_coding	NA
ENSG00000125430	HS3ST3B1	protein_coding	NA
ENSG00000125434	SLC25A35	protein_coding	NA
ENSG00000125445	MRPS7	protein_coding	NA
ENSG00000125447	GGA3	protein_coding	NA
ENSG00000125449	ARMC7	protein_coding	NA
ENSG00000125450	NUP85	protein_coding	NA
ENSG00000125454	SLC25A19	protein_coding	NA
ENSG00000125457	MIF4GD	protein_coding	NA
ENSG00000125458	NT5C	protein_coding	NA
ENSG00000125459	MSTO1	protein_coding	NA
ENSG00000125482	TTF1	protein_coding	NA
ENSG00000125484	GTF3C4	protein_coding	NA
ENSG00000125485	DDX31	protein_coding	NA
ENSG00000125503	PPP1R12C	protein_coding	NA
ENSG00000125520	SLC2A4RG	protein_coding	NA
ENSG00000125534	PPDPF	protein_coding	NA
ENSG00000125538	IL1B	protein_coding	NA
ENSG00000125571	IL37	protein_coding	NA
ENSG00000125611	CHCHD5	protein_coding	NA
ENSG00000125618	PAX8	protein_coding	NA
ENSG00000125629	INSIG2	protein_coding	NA
ENSG00000125633	CCDC93	protein_coding	NA
ENSG00000125637	PSD4	protein_coding	NA
ENSG00000125651	GTF2F1	protein_coding	NA
ENSG00000125652	ALKBH7	protein_coding	NA
ENSG00000125656	CLPP	protein_coding	NA
ENSG00000125676	THOC2	protein_coding	NA
ENSG00000125686	MED1	protein_coding	NA
ENSG00000125691	RPL23	protein_coding	NA
ENSG00000125703	ATG4C	protein_coding	NA
ENSG00000125726	CD70	protein_coding	NA
ENSG00000125730	C3	protein_coding	NA
ENSG00000125733	TRIP10	protein_coding	NA
ENSG00000125734	GPR108	protein_coding	NA
ENSG00000125740	FOSB	protein_coding	NA
ENSG00000125741	OPA3	protein_coding	NA
ENSG00000125743	SNRPD2	protein_coding	NA
ENSG00000125744	RTN2	protein_coding	NA
ENSG00000125746	EML2	protein_coding	NA
ENSG00000125753	VASP	protein_coding	NA
ENSG00000125755	SYMPK	protein_coding	NA
ENSG00000125772	GPCPD1	protein_coding	NA
ENSG00000125775	SDCBP2	protein_coding	NA
ENSG00000125779	PANK2	protein_coding	NA
ENSG00000125787	GNRH2	protein_coding	NA
ENSG00000125804	FAM182A	lncRNA	NA
ENSG00000125810	CD93	protein_coding	NA
ENSG00000125812	GZF1	protein_coding	NA
ENSG00000125814	NAPB	protein_coding	NA
ENSG00000125818	PSMF1	protein_coding	NA
ENSG00000125821	DTD1	protein_coding	NA
ENSG00000125826	RBCK1	protein_coding	NA
ENSG00000125827	TMX4	protein_coding	NA
ENSG00000125834	STK35	protein_coding	NA
ENSG00000125835	SNRPB	protein_coding	NA
ENSG00000125841	NRSN2	protein_coding	NA
ENSG00000125843	AP5S1	protein_coding	NA
ENSG00000125844	RRBP1	protein_coding	NA
ENSG00000125846	ZNF133	protein_coding	NA
ENSG00000125848	FLRT3	protein_coding	NA
ENSG00000125863	MKKS	protein_coding	NA
ENSG00000125868	DSTN	protein_coding	NA
ENSG00000125869	LAMP5	protein_coding	NA
ENSG00000125870	SNRPB2	protein_coding	NA
ENSG00000125871	MGME1	protein_coding	NA
ENSG00000125875	TBC1D20	protein_coding	NA
ENSG00000125877	ITPA	protein_coding	NA
ENSG00000125885	MCM8	protein_coding	NA
ENSG00000125901	MRPS26	protein_coding	NA
ENSG00000125944	HNRNPR	protein_coding	NA
ENSG00000125952	MAX	protein_coding	NA
ENSG00000125962	ARMCX5	protein_coding	NA
ENSG00000125968	ID1	protein_coding	NA
ENSG00000125970	RALY	protein_coding	NA
ENSG00000125971	DYNLRB1	protein_coding	NA
ENSG00000125977	EIF2S2	protein_coding	NA
ENSG00000125991	ERGIC3	protein_coding	NA
ENSG00000125995	ROMO1	protein_coding	NA
ENSG00000126001	CEP250	protein_coding	NA
ENSG00000126003	PLAGL2	protein_coding	NA
ENSG00000126005	MMP24OS	protein_coding	NA
ENSG00000126016	AMOT	protein_coding	NA
ENSG00000126062	TMEM115	protein_coding	NA
ENSG00000126067	PSMB2	protein_coding	NA
ENSG00000126070	AGO3	protein_coding	NA
ENSG00000126088	UROD	protein_coding	NA
ENSG00000126091	ST3GAL3	protein_coding	NA
ENSG00000126106	TMEM53	protein_coding	NA
ENSG00000126107	HECTD3	protein_coding	NA
ENSG00000126214	KLC1	protein_coding	NA
ENSG00000126215	XRCC3	protein_coding	NA
ENSG00000126216	TUBGCP3	protein_coding	NA
ENSG00000126218	F10	protein_coding	NA
ENSG00000126226	PCID2	protein_coding	NA
ENSG00000126246	IGFLR1	protein_coding	NA
ENSG00000126247	CAPNS1	protein_coding	NA
ENSG00000126249	PDCD2L	protein_coding	NA
ENSG00000126254	RBM42	protein_coding	NA
ENSG00000126261	UBA2	protein_coding	NA
ENSG00000126264	HCST	protein_coding	NA
ENSG00000126267	COX6B1	protein_coding	NA
ENSG00000126353	CCR7	protein_coding	NA
ENSG00000126368	NR1D1	protein_coding	NA
ENSG00000126391	FRMD8	protein_coding	NA
ENSG00000126432	PRDX5	protein_coding	NA
ENSG00000126453	BCL2L12	protein_coding	NA
ENSG00000126456	IRF3	protein_coding	NA
ENSG00000126457	PRMT1	protein_coding	NA
ENSG00000126458	RRAS	protein_coding	NA
ENSG00000126460	PRRG2	protein_coding	NA
ENSG00000126461	SCAF1	protein_coding	NA
ENSG00000126464	PRR12	protein_coding	NA
ENSG00000126467	TSKS	protein_coding	NA
ENSG00000126522	ASL	protein_coding	NA
ENSG00000126524	SBDS	protein_coding	NA
ENSG00000126561	STAT5A	protein_coding	NA
ENSG00000126581	BECN1	protein_coding	NA
ENSG00000126602	TRAP1	protein_coding	NA
ENSG00000126653	NSRP1	protein_coding	NA
ENSG00000126698	DNAJC8	protein_coding	NA
ENSG00000126709	IFI6	protein_coding	NA
ENSG00000126746	ZNF384	protein_coding	NA
ENSG00000126749	EMG1	protein_coding	NA
ENSG00000126756	UXT	protein_coding	NA
ENSG00000126759	CFP	protein_coding	NA
ENSG00000126767	ELK1	protein_coding	NA
ENSG00000126768	TIMM17B	protein_coding	NA
ENSG00000126773	PCNX4	protein_coding	NA
ENSG00000126775	ATG14	protein_coding	NA
ENSG00000126777	KTN1	protein_coding	NA
ENSG00000126785	RHOJ	protein_coding	NA
ENSG00000126787	DLGAP5	protein_coding	NA
ENSG00000126790	L3HYPDH	protein_coding	NA
ENSG00000126804	ZBTB1	protein_coding	NA
ENSG00000126814	TRMT5	protein_coding	NA
ENSG00000126821	SGPP1	protein_coding	NA
ENSG00000126822	PLEKHG3	protein_coding	NA
ENSG00000126838	PZP	protein_coding	NA
ENSG00000126858	RHOT1	protein_coding	NA
ENSG00000126860	EVI2A	protein_coding	NA
ENSG00000126861	OMG	protein_coding	NA
ENSG00000126870	DYNC2I1	protein_coding	NA
ENSG00000126878	AIF1L	protein_coding	NA
ENSG00000126882	FAM78A	protein_coding	NA
ENSG00000126883	NUP214	protein_coding	NA
ENSG00000126890	CTAG2	protein_coding	NA
ENSG00000126903	SLC10A3	protein_coding	NA
ENSG00000126934	MAP2K2	protein_coding	NA
ENSG00000126945	HNRNPH2	protein_coding	NA
ENSG00000126947	ARMCX1	protein_coding	NA
ENSG00000126953	TIMM8A	protein_coding	NA
ENSG00000126970	ZC4H2	protein_coding	NA
ENSG00000127022	CANX	protein_coding	NA
ENSG00000127054	INTS11	protein_coding	NA
ENSG00000127080	IPPK	protein_coding	NA
ENSG00000127081	ZNF484	protein_coding	NA
ENSG00000127083	OMD	protein_coding	NA
ENSG00000127084	FGD3	protein_coding	NA
ENSG00000127125	PPCS	protein_coding	NA
ENSG00000127184	COX7C	protein_coding	NA
ENSG00000127191	TRAF2	protein_coding	NA
ENSG00000127220	ABHD8	protein_coding	NA
ENSG00000127249	ATP13A4	protein_coding	NA
ENSG00000127314	RAP1B	protein_coding	NA
ENSG00000127324	TSPAN8	protein_coding	NA
ENSG00000127328	RAB3IP	protein_coding	NA
ENSG00000127329	PTPRB	protein_coding	NA
ENSG00000127337	YEATS4	protein_coding	NA
ENSG00000127377	CRYGN	protein_coding	NA
ENSG00000127399	LRRC61	protein_coding	NA
ENSG00000127415	IDUA	protein_coding	NA
ENSG00000127419	TMEM175	protein_coding	NA
ENSG00000127423	AUNIP	protein_coding	NA
ENSG00000127445	PIN1	protein_coding	NA
ENSG00000127452	FBXL12	protein_coding	NA
ENSG00000127463	EMC1	protein_coding	NA
ENSG00000127472	PLA2G5	protein_coding	NA
ENSG00000127481	UBR4	protein_coding	NA
ENSG00000127483	HP1BP3	protein_coding	NA
ENSG00000127511	SIN3B	protein_coding	NA
ENSG00000127526	SLC35E1	protein_coding	NA
ENSG00000127527	EPS15L1	protein_coding	NA
ENSG00000127528	KLF2	protein_coding	NA
ENSG00000127540	UQCR11	protein_coding	NA
ENSG00000127554	GFER	protein_coding	NA
ENSG00000127561	SYNGR3	protein_coding	NA
ENSG00000127564	PKMYT1	protein_coding	NA
ENSG00000127580	WDR24	protein_coding	NA
ENSG00000127586	CHTF18	protein_coding	NA
ENSG00000127603	MACF1	protein_coding	NA
ENSG00000127616	SMARCA4	protein_coding	NA
ENSG00000127663	KDM4B	protein_coding	NA
ENSG00000127720	METTL25	protein_coding	NA
ENSG00000127743	IL17B	protein_coding	NA
ENSG00000127774	EMC6	protein_coding	NA
ENSG00000127804	METTL16	protein_coding	NA
ENSG00000127824	TUBA4A	protein_coding	NA
ENSG00000127837	AAMP	protein_coding	NA
ENSG00000127838	PNKD	protein_coding	NA
ENSG00000127870	RNF6	protein_coding	NA
ENSG00000127884	ECHS1	protein_coding	NA
ENSG00000127914	AKAP9	protein_coding	NA
ENSG00000127920	GNG11	protein_coding	NA
ENSG00000127922	SEM1	protein_coding	NA
ENSG00000127928	GNGT1	protein_coding	NA
ENSG00000127946	HIP1	protein_coding	NA
ENSG00000127947	PTPN12	protein_coding	NA
ENSG00000127948	POR	protein_coding	NA
ENSG00000127951	FGL2	protein_coding	NA
ENSG00000127952	STYXL1	protein_coding	NA
ENSG00000127954	STEAP4	protein_coding	NA
ENSG00000127955	GNAI1	protein_coding	NA
ENSG00000127980	PEX1	protein_coding	NA
ENSG00000127989	MTERF1	protein_coding	NA
ENSG00000127990	SGCE	protein_coding	NA
ENSG00000127993	RBM48	protein_coding	NA
ENSG00000127995	CASD1	protein_coding	NA
ENSG00000128000	ZNF780B	protein_coding	NA
ENSG00000128016	ZFP36	protein_coding	NA
ENSG00000128039	SRD5A3	protein_coding	NA
ENSG00000128045	RASL11B	protein_coding	NA
ENSG00000128050	PAICS	protein_coding	NA
ENSG00000128052	KDR	protein_coding	NA
ENSG00000128059	PPAT	protein_coding	NA
ENSG00000128159	TUBGCP6	protein_coding	NA
ENSG00000128185	DGCR6L	protein_coding	NA
ENSG00000128191	DGCR8	protein_coding	NA
ENSG00000128228	SDF2L1	protein_coding	NA
ENSG00000128245	YWHAH	protein_coding	NA
ENSG00000128272	ATF4	protein_coding	NA
ENSG00000128274	A4GALT	protein_coding	NA
ENSG00000128283	CDC42EP1	protein_coding	NA
ENSG00000128284	APOL3	protein_coding	NA
ENSG00000128294	TPST2	protein_coding	NA
ENSG00000128309	MPST	protein_coding	NA
ENSG00000128311	TST	protein_coding	NA
ENSG00000128335	APOL2	protein_coding	NA
ENSG00000128340	RAC2	protein_coding	NA
ENSG00000128383	APOBEC3A	protein_coding	NA
ENSG00000128394	APOBEC3F	protein_coding	NA
ENSG00000128408	RIBC2	protein_coding	NA
ENSG00000128422	KRT17	protein_coding	NA
ENSG00000128463	EMC4	protein_coding	NA
ENSG00000128487	SPECC1	protein_coding	NA
ENSG00000128510	CPA4	protein_coding	NA
ENSG00000128524	ATP6V1F	protein_coding	NA
ENSG00000128534	LSM8	protein_coding	NA
ENSG00000128563	PRKRIP1	protein_coding	NA
ENSG00000128578	STRIP2	protein_coding	NA
ENSG00000128581	IFT22	protein_coding	NA
ENSG00000128585	MKLN1	protein_coding	NA
ENSG00000128590	DNAJB9	protein_coding	NA
ENSG00000128595	CALU	protein_coding	NA
ENSG00000128596	CCDC136	protein_coding	NA
ENSG00000128604	IRF5	protein_coding	NA
ENSG00000128607	KLHDC10	protein_coding	NA
ENSG00000128609	NDUFA5	protein_coding	NA
ENSG00000128626	MRPS12	protein_coding	NA
ENSG00000128641	MYO1B	protein_coding	NA
ENSG00000128654	MTX2	protein_coding	NA
ENSG00000128656	CHN1	protein_coding	NA
ENSG00000128683	GAD1	protein_coding	NA
ENSG00000128694	OSGEPL1	protein_coding	NA
ENSG00000128699	ORMDL1	protein_coding	NA
ENSG00000128708	HAT1	protein_coding	NA
ENSG00000128713	HOXD11	protein_coding	NA
ENSG00000128731	HERC2	protein_coding	NA
ENSG00000128739	SNRPN	protein_coding	NA
ENSG00000128789	PSMG2	protein_coding	NA
ENSG00000128791	TWSG1	protein_coding	NA
ENSG00000128805	ARHGAP22	protein_coding	NA
ENSG00000128829	EIF2AK4	protein_coding	NA
ENSG00000128833	MYO5C	protein_coding	NA
ENSG00000128849	CGNL1	protein_coding	NA
ENSG00000128872	TMOD2	protein_coding	NA
ENSG00000128881	TTBK2	protein_coding	NA
ENSG00000128886	ELL3	protein_coding	NA
ENSG00000128891	CCDC32	protein_coding	NA
ENSG00000128908	INO80	protein_coding	NA
ENSG00000128915	ICE2	protein_coding	NA
ENSG00000128917	DLL4	protein_coding	NA
ENSG00000128918	ALDH1A2	protein_coding	NA
ENSG00000128923	MINDY2	protein_coding	NA
ENSG00000128928	IVD	protein_coding	NA
ENSG00000128944	KNSTRN	protein_coding	NA
ENSG00000128951	DUT	protein_coding	NA
ENSG00000128965	CHAC1	protein_coding	NA
ENSG00000128973	CLN6	protein_coding	NA
ENSG00000128989	ARPP19	protein_coding	NA
ENSG00000129003	VPS13C	protein_coding	NA
ENSG00000129007	CALML4	protein_coding	NA
ENSG00000129009	ISLR	protein_coding	NA
ENSG00000129038	LOXL1	protein_coding	NA
ENSG00000129055	ANAPC13	protein_coding	NA
ENSG00000129071	MBD4	protein_coding	NA
ENSG00000129083	COPB1	protein_coding	NA
ENSG00000129084	PSMA1	protein_coding	NA
ENSG00000129103	SUMF2	protein_coding	NA
ENSG00000129116	PALLD	protein_coding	NA
ENSG00000129128	SPCS3	protein_coding	NA
ENSG00000129151	BBOX1	protein_coding	NA
ENSG00000129158	SERGEF	protein_coding	NA
ENSG00000129173	E2F8	protein_coding	NA
ENSG00000129187	DCTD	protein_coding	NA
ENSG00000129194	SOX15	protein_coding	NA
ENSG00000129197	RPAIN	protein_coding	NA
ENSG00000129219	PLD2	protein_coding	NA
ENSG00000129226	CD68	protein_coding	NA
ENSG00000129235	TXNDC17	protein_coding	NA
ENSG00000129244	ATP1B2	protein_coding	NA
ENSG00000129245	FXR2	protein_coding	NA
ENSG00000129250	KIF1C	protein_coding	NA
ENSG00000129255	MPDU1	protein_coding	NA
ENSG00000129292	PHF20L1	protein_coding	NA
ENSG00000129295	DNAAF11	protein_coding	NA
ENSG00000129315	CCNT1	protein_coding	NA
ENSG00000129317	PUS7L	protein_coding	NA
ENSG00000129347	KRI1	protein_coding	NA
ENSG00000129351	ILF3	protein_coding	NA
ENSG00000129353	SLC44A2	protein_coding	NA
ENSG00000129354	AP1M2	protein_coding	NA
ENSG00000129355	CDKN2D	protein_coding	NA
ENSG00000129422	MTUS1	protein_coding	NA
ENSG00000129450	SIGLEC9	protein_coding	NA
ENSG00000129451	KLK10	protein_coding	NA
ENSG00000129460	NGDN	protein_coding	NA
ENSG00000129465	RIPK3	protein_coding	NA
ENSG00000129467	ADCY4	protein_coding	NA
ENSG00000129472	RAB2B	protein_coding	NA
ENSG00000129473	BCL2L2	protein_coding	NA
ENSG00000129474	AJUBA	protein_coding	NA
ENSG00000129480	DTD2	protein_coding	NA
ENSG00000129484	PARP2	protein_coding	NA
ENSG00000129493	HEATR5A	protein_coding	NA
ENSG00000129515	SNX6	protein_coding	NA
ENSG00000129518	EAPP	protein_coding	NA
ENSG00000129521	EGLN3	protein_coding	NA
ENSG00000129534	MIS18BP1	protein_coding	NA
ENSG00000129538	RNASE1	protein_coding	NA
ENSG00000129559	NEDD8	protein_coding	NA
ENSG00000129562	DAD1	protein_coding	NA
ENSG00000129566	TEP1	protein_coding	NA
ENSG00000129595	EPB41L4A	protein_coding	NA
ENSG00000129596	CDO1	protein_coding	NA
ENSG00000129625	REEP5	protein_coding	NA
ENSG00000129636	ITFG1	protein_coding	NA
ENSG00000129657	SEC14L1	protein_coding	NA
ENSG00000129667	RHBDF2	protein_coding	NA
